x1,x2,y
9.670263,1.363411,-51.852425
-0.892149,-3.3716402,-3.2622912
-7.6447,-5.3791227,-18.736586
-4.4072733,0.6993103,-2.8344903
-1.1921396,-1.3306532,-3.0118003
-2.375082,-5.107124,-10.404589
-9.504351,1.8169489,-54.553917
-0.6072149,5.0195074,-2.1885405
-0.19095421,9.132935,-5.0517716
-4.4995584,-2.105744,-4.523843
-3.0980453,6.9188023,-9.954691
-4.448633,-6.9598317,-7.004935
-8.217096,-3.334992,-7.5508633
-0.72295284,3.3049889,-1.7635442
6.428568,6.9694214,-18.252567
-7.920972,-8.7030115,-16.197948
5.8186398,9.0602,-20.343927
-7.981366,-7.1684065,-12.585409
-7.2593284,0.65013504,-26.097609
7.867935,0.0041236877,-4.0359354
-5.8065557,-1.2661533,-29.15582
1.7672882,-0.7098007,-0.94377446
-2.6158333,-5.92925,-14.464288
-6.5146246,1.6101847,-37.74672
-7.7804565,2.1993532,-12.185306
