x1,x2,x3,x4,x5,x6,y
0.4802905321121216,0.11725887656211853,0.12398969382047653,0.34623226523399353,0.21347513794898987,0.5481463670730591,1.7246157970650198
0.9058274626731873,0.6138820648193359,0.6967160105705261,0.6596394777297974,0.8671318888664246,0.4307923913002014,0.003003413894098032
0.6664642095565796,0.25849002599716187,0.33130744099617004,0.10094708204269409,0.7079339027404785,0.1227349042892456,0.014876114456782247
0.2170024812221527,0.754144012928009,0.9734898805618286,0.912767767906189,0.3686707019805908,0.9900011420249939,0.14869365103558746
0.05846037715673447,0.38904646039009094,0.600919246673584,0.82890784740448,0.4044066369533539,0.6722421050071716,0.19533982044683276
0.5777491927146912,0.877860963344574,0.20391720533370972,0.14184194803237915,0.550249457359314,0.304736465215683,0.13839343158581088
0.8696054220199585,0.24878348410129547,0.823127806186676,0.5831037759780884,0.89102703332901,0.24659451842308044,0.002001900628727517
0.2638917565345764,0.7366287708282471,0.4975387752056122,0.3954280912876129,0.05957488715648651,0.8641954660415649,0.28323714021984836
0.3720364272594452,0.33077332377433777,0.8056600689888,0.2462364137172699,0.8013673424720764,0.8789467811584473,0.11195695685473646
0.7585121989250183,0.8420180082321167,0.3900383710861206,0.8103917837142944,0.1503370702266693,0.012109552510082722,0.21113332628930198
0.5598897933959961,0.0332835353910923,0.5207961797714233,0.49408525228500366,0.3075408935546875,0.44620469212532043,0.9256779461204486
0.07136421650648117,0.5455126166343689,0.1590094268321991,0.5547000169754028,0.647965669631958,0.5630075335502625,0.10879935638773425
0.16892766952514648,0.160914346575737,0.28258782625198364,0.7015491724014282,0.6094831228256226,0.7550351023674011,0.14141607954720065
0.7116515040397644,0.6643427014350891,0.8972415924072266,0.2652009129524231,0.46626296639442444,0.13798141479492188,0.17034305089886148
0.9818096160888672,0.45741868019104004,0.012618321925401688,0.9489401578903198,0.12345118075609207,0.3220389485359192,0.0011336511215234808
0.3995359241962433,0.9618314504623413,0.6830562949180603,0.010028048418462276,0.956061065196991,0.6891193389892578,0.05110186010596199
0.4251452684402466,0.48367375135421753,0.43397215008735657,0.6106165051460266,0.325564980506897,0.18297167122364044,0.753827308913943
0.9444320797920227,0.9724422097206116,0.761703372001648,0.4225742518901825,0.7187832593917847,0.79998779296875,0.003093952949978407
0.7372955083847046,0.15616992115974426,0.1424192190170288,0.8638359904289246,0.8155108094215393,0.7419417500495911,0.0006305403290267724
0.13158383965492249,0.6439391374588013,0.537409245967865,0.17713667452335358,0.23289898037910461,0.3748302459716797,0.6728127623165825
0.09700402617454529,0.024630296975374222,0.9118784070014954,0.06544112414121628,0.009663035161793232,0.05707405135035515,0.015128648526958461
0.5225427746772766,0.5212074518203735,0.2679280936717987,0.877871572971344,0.9106952548027039,0.9239404797554016,0.0011325131143366989
0.7841256856918335,0.35313233733177185,0.6332628726959229,0.31917908787727356,0.5073881149291992,0.6157946586608887,0.4675602410894389
0.33466213941574097,0.8487102389335632,0.0624346025288105,0.6319765448570251,0.41696521639823914,0.49901601672172546,0.2273269695970862
0.28564098477363586,0.1932855248451233,0.7445484399795532,0.984293520450592,0.6595476865768433,0.2637757360935211,0.01205819628806456
0.8283668160438538,0.6966683268547058,0.07611913979053497,0.04501579329371452,0.26370298862457275,0.6313165426254272,0.16835043755589965
0.5994713306427002,0.4270612299442291,0.960813581943512,0.7287549376487732,0.16902872920036316,0.8154001832008362,0.600557532530042
0.01719564199447632,0.9313974380493164,0.34402191638946533,0.2927722930908203,0.7504789233207703,0.19783271849155426,0.09085528432446537
0.23872113227844238,0.30040037631988525,0.22245267033576965,0.46648097038269043,0.9764614701271057,0.3898555040359497,0.06262451063797769
0.6251950860023499,0.8115994930267334,0.5823456645011902,0.5277064442634583,0.07280667126178741,0.507181704044342,0.13447123757062604
0.9275801181793213,0.0656702071428299,0.45165926218032837,0.21139982342720032,0.4780888855457306,0.941243052482605,0.21956757845085872
0.4390563666820526,0.577822744846344,0.8690454959869385,0.7749444842338562,0.5673539638519287,0.07395117729902267,0.9604874957305394
0.4623972475528717,0.2792324721813202,0.5090658664703369,0.6491340398788452,0.04411507397890091,0.20339731872081757,0.14916721264984817
