x1,x2,y
-8.630697429180145,-5.5094605684280396,-15.177178855762723
2.4297070503234863,4.461679458618164,-3.034723649634807
9.223991632461548,-0.1385331153869629,-40.431662015792625
-0.5815398693084717,9.872013330459595,-10.784933624474649
-4.725866317749023,-2.7688241004943848,-6.4854888458404325
6.024489402770996,7.258774042129517,-19.859356598233045
2.8190743923187256,-7.8272899985313416,-11.46181270579995
-6.67638897895813,2.160978317260742,-37.16808946466864
-5.4797229170799255,-2.3426568508148193,-22.004287111168
4.317415952682495,7.687079906463623,-7.29282152707313
7.366876602172852,-7.088927924633026,-9.592307441567566
-3.685135841369629,2.9020893573760986,-4.590608349964796
-1.5745007991790771,-9.37803216278553,-13.0782405525241
7.912570238113403,0.5909740924835205,-4.200664215377121
0.9617400169372559,-4.9442994594573975,-2.2268980351555636
-9.780223313719034,5.063502788543701,-71.2512902959256
-9.35311071574688,-3.9354348182678223,-48.340760909573774
0.534970760345459,6.076294183731079,-3.386685228606601
8.735495805740356,-9.150150418281555,-29.529021931099066
-2.397693395614624,0.8222484588623047,-8.077703375722555
-2.948269844055176,-6.848801076412201,-12.290943126125045
6.629743576049805,3.1406497955322266,-14.606730238788701
4.830588102340698,-1.3216233253479004,-6.68044506833006
-5.992551743984222,8.707233667373657,-37.10436478941352
-7.491036653518677,-8.214931190013885,-29.651675804261913
3.6334550380706787,1.777268648147583,-1.2999993655238806
5.589175224304199,-3.624948263168335,-16.786311254752665
-4.29020881652832,6.406047344207764,-5.477915374920439
-1.0858237743377686,-1.0019433498382568,-2.482956006897038
9.728618860244751,9.007041454315186,-56.68047917637318
1.6840291023254395,-5.90446412563324,-6.475606915285934
-7.885286659002304,4.065800905227661,-10.954278785517012
-7.7994246780872345,-0.39942800998687744,-11.785054178138147
1.4616727828979492,9.572055339813232,-7.6707922454441935
9.667085409164429,-5.18441766500473,-54.37659413459375
-0.848885178565979,4.825785160064697,-2.588982355043184
-3.8920611143112183,-7.57121667265892,-10.609213356292404
5.0540852546691895,2.4561142921447754,-8.899006137988346
3.259807825088501,-3.0986887216567993,-2.763474177530613
-6.941231191158295,6.88984751701355,-35.70129606869883
-5.903246998786926,-7.374827861785889,-36.628854127761194
4.6043312549591064,2.65525221824646,-4.4060076170800695
6.555173397064209,-1.9644945859909058,-16.12003584095259
-2.697531580924988,8.026180267333984,-14.706110812239581
-1.9956642389297485,-4.653417468070984,-8.944050417918241
8.196982145309448,5.3153228759765625,-9.230077215351871
0.1475048065185547,-9.751212392002344,-13.878734800043869
-8.79024937748909,0.25685667991638184,-16.373749872652407
-9.537491500377655,-8.888584226369858,-62.76170715091976
0.8950138092041016,1.122877597808838,-0.012795049750477296
-7.095419988676068,5.484313993244543,-32.08214073666609
0.7418436476112156,-0.039660093599438895,-0.20088448545541063
-7.494768109171938,4.547714255750179,-20.63560886530225
-2.4504102952769724,-4.789049401879311,-10.533056052776528
9.316629339010454,-1.9673551619052887,-44.379244298086796
0.6577329397462996,3.5198675718193044,-0.7181710150335844
1.0522083940627702,-0.18960550167549783,-0.17239806725367302
9.77945467457159,4.4324094243347645,-54.42155552943196
-7.297073379159113,-8.63241028040648,-32.59057597699829
-6.463239677250525,-0.5894099362194556,-37.90662404145947
4.94219824766879,7.010682238562801,-9.700867980404066
-1.8462041678125782,-9.998744770396247,-20.761995774655553
0.8377809653748169,0.9989600806809555,-0.027439815189756717
-6.463472470635567,5.236070994287793,-38.960801471873154
-8.795515056694011,-0.2822734415530075,-16.69517619177631
0.911315731941535,0.7451777534203892,-0.013170170226208132
9.23213659582229,-7.324821188471303,-45.911101809706196
-3.752871166046363,4.913620025663416,-4.92725506599551
1.9270616258872693,5.905535483066959,-3.995684210083649
7.010326944291595,-2.5930993072688597,-10.776798910776895
3.0993330379763755,6.307794604912566,-5.026916872300255
-7.713621261676474,8.090652410248524,-19.841391753889507
0.9251523260200791,0.961717277344146,-0.00618125022340031
-7.254769112938124,5.360256750136653,-27.740017105182755
4.800617750710378,-5.393778830766683,-9.377691495472996
-7.694068194559907,-6.724762618391117,-18.496481389193402
0.6696293640831605,-6.14955823670139,-6.32012494122919
0.9507543035148025,1.0036290802622325,-0.0026666345415625463
5.473426077499576,-8.946115802973575,-19.628309061572587
-7.254493124798247,6.000146213918956,-29.342762727981736
-0.3622540173765323,1.18624670674037,-0.8933978914670869
-5.505781896092986,-4.158064138297634,-24.672213397327955
0.9706055061849064,0.14491971868195286,-0.09002568301291468
1.8072002939894976,4.821808151900768,-1.779773448581853
-2.0443826541291665,-9.38827646896246,-15.609595009286492
8.978312933658902,0.41714268157783607,-31.56194723335945
3.238552515781967,3.602029494065137,-2.4182472781363007
5.726595315648691,-3.8096424100662603,-18.417164891951014
-9.023259354713968,4.3278320223638325,-27.877087419641324
1.2650343579260142,0.5494189855638965,-0.1035271815731481
9.832810709607639,8.74919721618205,-57.976553933994396
1.0977752850949116,0.31290694708345157,-0.06355443162994674
-6.676075030118303,-9.146403949707725,-43.776026677324424
-1.4724612236023766,-0.5210688710212441,-3.9611371988193826
-2.7207279577852113,0.12181740254165518,-8.634153345678177
7.835014813044111,-1.3280181413389869,-4.179510317982094
-4.3036822219274775,8.870256147931237,-6.527570773138126
1.0744464166041219,0.3814052350286765,-0.04662005247606721
-2.645455934113513,-4.379009958356217,-11.570147557714238
3.4681117720838195,-7.955135591327574,-11.405953787829173
