x1,x2,y
-8.630697429180145,-5.5094605684280396,-15.177178855762723
2.4297070503234863,4.461679458618164,-3.034723649634807
9.223991632461548,-0.1385331153869629,-40.431662015792625
-0.5815398693084717,9.872013330459595,-10.784933624474649
-4.725866317749023,-2.7688241004943848,-6.4854888458404325
6.024489402770996,7.258774042129517,-19.859356598233045
2.8190743923187256,-7.8272899985313416,-11.46181270579995
-6.67638897895813,2.160978317260742,-37.16808946466864
-5.4797229170799255,-2.3426568508148193,-22.004287111168
4.317415952682495,7.687079906463623,-7.29282152707313
7.366876602172852,-7.088927924633026,-9.592307441567566
-3.685135841369629,2.9020893573760986,-4.590608349964796
-1.5745007991790771,-9.37803216278553,-13.0782405525241
7.912570238113403,0.5909740924835205,-4.200664215377121
0.9617400169372559,-4.9442994594573975,-2.2268980351555636
-9.780223313719034,5.063502788543701,-71.2512902959256
-9.35311071574688,-3.9354348182678223,-48.340760909573774
0.534970760345459,6.076294183731079,-3.386685228606601
8.735495805740356,-9.150150418281555,-29.529021931099066
-2.397693395614624,0.8222484588623047,-8.077703375722555
-2.948269844055176,-6.848801076412201,-12.290943126125045
6.629743576049805,3.1406497955322266,-14.606730238788701
4.830588102340698,-1.3216233253479004,-6.68044506833006
-5.992551743984222,8.707233667373657,-37.10436478941352
-7.491036653518677,-8.214931190013885,-29.651675804261913
3.6334550380706787,1.777268648147583,-1.2999993655238806
5.589175224304199,-3.624948263168335,-16.786311254752665
-4.29020881652832,6.406047344207764,-5.477915374920439
-1.0858237743377686,-1.0019433498382568,-2.482956006897038
9.728618860244751,9.007041454315186,-56.68047917637318
1.6840291023254395,-5.90446412563324,-6.475606915285934
-7.885286659002304,4.065800905227661,-10.954278785517012
-7.7994246780872345,-0.39942800998687744,-11.785054178138147
1.4616727828979492,9.572055339813232,-7.6707922454441935
9.667085409164429,-5.18441766500473,-54.37659413459375
-0.848885178565979,4.825785160064697,-2.588982355043184
-3.8920611143112183,-7.57121667265892,-10.609213356292404
5.0540852546691895,2.4561142921447754,-8.899006137988346
3.259807825088501,-3.0986887216567993,-2.763474177530613
-6.941231191158295,6.88984751701355,-35.70129606869883
-5.903246998786926,-7.374827861785889,-36.628854127761194
4.6043312549591064,2.65525221824646,-4.4060076170800695
6.555173397064209,-1.9644945859909058,-16.12003584095259
-2.697531580924988,8.026180267333984,-14.706110812239581
-1.9956642389297485,-4.653417468070984,-8.944050417918241
8.196982145309448,5.3153228759765625,-9.230077215351871
0.1475048065185547,-9.751212392002344,-13.878734800043869
-8.79024937748909,0.25685667991638184,-16.373749872652407
-9.537491500377655,-8.888584226369858,-62.76170715091976
0.8950138092041016,1.122877597808838,-0.012795049750477296
8.17138720143593,-0.9120386609478839,-7.577115286422616
-0.70427434683792,-6.147596186565659,-7.54621314131989
0.7424078173890756,-0.03925413828359048,-0.200517004797542
0.4683807471107144,2.8916781395011153,-0.46561426274690465
4.705153275390115,0.27671384462109927,-5.114750650152534
-7.998957198938464,9.890965641476171,-17.61081109811437
5.45476195689924,-6.444781567138966,-18.703162041095336
-0.17606445631188095,1.5260402618923425,-0.7546447375557919
9.70780430361443,-3.3526134304701056,-53.90993178562346
4.916216600684455,4.068025555461643,-8.330855556833669
-9.470815275375621,-3.6024404579167744,-54.642192355035604
-0.8699133364282847,-5.0325827434342445,-3.9343986969794233
-8.434819858524044,5.825859718292676,-10.075142345908759
9.804698607301315,7.919301602011295,-59.40132108509928
1.1394050641981686,0.011166552830015775,-0.14509924232635643
-5.4711108648305204,-8.446184466955643,-29.409163829797198
0.8695429202015621,0.07912211661649415,-0.12321404781820529
-9.686562940485324,0.6810857355594564,-65.14683887165577
-5.538730602718849,-2.603443413972741,-23.36412756289687
-7.926799617714609,5.101332738995545,-10.098026679341563
8.467287204918193,-6.333918908391835,-20.04830453631635
-9.643459942194868,0.5218445722939471,-62.71398014417823
7.57858825865037,-2.875313404570311,-4.851036634638535
0.6686754512127848,0.34645108391417523,-0.1504759779596316
0.913939375210191,0.060523202642910334,-0.1178398679374033
8.526501393917755,-7.240702871842555,-20.720585460220345
0.9241801284109297,0.07462515015562232,-0.1125536042163475
6.422592587768502,-3.541778717190022,-18.07815717430894
-2.7123986370866913,1.4878145419061184,-8.562503257077024
-5.991390757263258,-4.751827865838999,-35.0050946881002
2.8883630797174753,-8.611189094147782,-9.721878806064797
0.8929599991282178,0.09109234669802646,-0.1144859297982623
8.433146569877863,-0.2960737049579638,-13.409737094272128
5.31992245465517,-2.729523032903672,-12.757932852514822
9.155458435416222,9.032093156129118,-41.961411662438515
0.8908013788668008,0.13527688496155044,-0.10414838019744135
-9.246213129438623,-9.273135682253734,-46.67759666405241
2.930916241822704,8.80766879163152,-6.175224777095678
-2.2768749525829826,2.4961128608061003,-7.882291597313303
3.8724339787823343,-2.409820142460216,-2.3739945586241302
0.7733091443238145,-2.685226358119727,-1.0917592419612965
-0.5848405562003514,1.0883609940651056,-1.1470356414097174
9.891204839469165,-0.261196839748262,-54.12767383283913
-4.972863907059609,8.040122313099737,-15.493677290521084
0.8913475345648472,0.1675572248161945,-0.0963232030616598
3.2115071054805036,5.436301715381287,-3.474996865622506
-2.7958127731621616,-1.7571013170605259,-9.381823650915331
-4.0164861057682675,2.1611782254998815,-2.8799748015148654
0.9395909882507922,0.17971892239799914,-0.08483627582636237
4.553924798965854,-4.971036780624814,-6.028681694768908
