x1,x2,x3,x4,x5,x6,y
0.06846512854099274,0.22452697157859802,0.6991851925849915,0.06258568167686462,0.3753952085971832,0.03042088821530342,0.0885741865265396
0.9704998135566711,0.746391773223877,0.3596203327178955,0.6219361424446106,0.6363886594772339,0.9876769185066223,0.004567007860705165
0.6600779294967651,0.3025485873222351,0.8648372888565063,0.442915678024292,0.830820620059967,0.529411256313324,0.014752281276250105
0.2541292607784271,0.7933770418167114,0.20129601657390594,0.9934121966362,0.08696098625659943,0.48667454719543457,0.022585658542726577
0.4445275664329529,0.39896878600120544,0.49536043405532837,0.7848790287971497,0.22529515624046326,0.20320965349674225,0.24221774023183704
0.5946167707443237,0.8761559128761292,0.563021183013916,0.28075385093688965,0.9819227457046509,0.8089028000831604,0.013532295153746949
0.7839469313621521,0.07097791135311127,0.06774557381868362,0.6622716784477234,0.5508689880371094,0.7042748332023621,0.09040764866068643
0.12995895743370056,0.5791403651237488,0.998933732509613,0.15124574303627014,0.3123476505279541,0.3099760115146637,0.255215232512336
0.20374669134616852,0.370761901140213,0.01481932494789362,0.3335912525653839,0.6968823671340942,0.3931907117366791,0.10238588241009074
0.8666532635688782,0.8457537293434143,0.926375150680542,0.8528531193733215,0.4397789239883423,0.6239305138587952,0.011515044288551303
0.5520714521408081,0.16752685606479645,0.42314183712005615,0.20314466953277588,0.026606358587741852,0.8941490054130554,0.409470077063146
0.39307862520217896,0.6739823222160339,0.5107248425483704,0.7312604784965515,0.7665418982505798,0.12486646324396133,1.5144738547836476
0.3296336233615875,0.006622827611863613,0.8123940825462341,0.5529549717903137,0.9212029576301575,0.34136962890625,0.04687303561084844
0.7405794858932495,0.5306869745254517,0.12922430038452148,0.010694378986954689,0.16064924001693726,0.6736724972724915,0.24756037818727308
0.9262532591819763,0.45988863706588745,0.6264835596084595,0.9254304766654968,0.3729664981365204,0.8404974341392517,0.21799655669618856
0.019205927848815918,0.9524281024932861,0.30683714151382446,0.3900706470012665,0.6153717041015625,0.17277683317661285,0.14394059945695858
0.05303455889225006,0.48765289783477783,0.8950451016426086,0.6368034482002258,0.1241016611456871,0.6262149214744568,0.34475466187852455
0.8922109007835388,0.9794885516166687,0.046088457107543945,0.1727163940668106,0.86411452293396,0.35690799355506897,0.0024164316523274713
0.7067811489105225,0.03466178476810455,0.5418945550918579,0.7593228220939636,0.6696233153343201,0.12501956522464752,0.00368032787437436
0.3637065291404724,0.5574727654457092,0.39191073179244995,0.3020068407058716,0.41259509325027466,0.8557208180427551,1.0469769944058576
0.42910459637641907,0.13889473676681519,0.16045480966567993,0.48409685492515564,0.27514979243278503,0.5762287974357605,1.594728332271152
0.5163202285766602,0.648064374923706,0.7812237739562988,0.956534206867218,0.5176323056221008,0.40848493576049805,0.06052499822112655
0.8306577801704407,0.34191611409187317,0.2755683660507202,0.10367893427610397,0.9486309289932251,0.0773533508181572,0.0016229649772502852
0.23952865600585938,0.8200494050979614,0.6578139662742615,0.5848404765129089,0.18815244734287262,0.9096165299415588,0.2363976409245272
0.1571958214044571,0.10653752088546753,0.32848089933395386,0.8999965786933899,0.8036215305328369,0.7624217867851257,0.02111607498738766
0.7569846510887146,0.6139999628067017,0.7303855419158936,0.4114459753036499,0.05971717834472656,0.21972455084323883,0.13618323655236153
0.5674102306365967,0.4348030984401703,0.2326568216085434,0.5273644328117371,0.4729525148868561,0.263195276260376,0.34356752657715717
0.47152039408683777,0.910740852355957,0.8335378766059875,0.0320427268743515,0.7338991761207581,0.7204747796058655,0.020516924640670123
0.28307515382766724,0.2660868167877197,0.5943211913108826,0.24436022341251373,0.578356921672821,0.9409517645835876,0.6477592645418586
0.6309185028076172,0.7596332430839539,0.46400022506713867,0.694287121295929,0.33979088068008423,0.04669163376092911,1.0178486217648477
0.9415844082832336,0.18785153329372406,0.9677330255508423,0.37465012073516846,0.1275404542684555,0.44013795256614685,0.13350971644978324
0.0976552665233612,0.7128615975379944,0.09888464957475662,0.8158528208732605,0.884121298789978,0.5458553433418274,0.008389474784661606
0.12215490639209747,0.2846902906894684,0.41510140895843506,0.5719876289367676,0.29649877548217773,0.7467768788337708,1.2661349359569167
0.9636502265930176,0.8067688941955566,0.5182160139083862,0.1147366315126419,0.535475492477417,0.26655638217926025,0.01152333167187525
0.6493183970451355,0.2379186600446701,0.022890137508511543,0.9493826627731323,0.9972854256629944,0.24759028851985931,0.004916036157702259
0.3117366135120392,0.7285336256027222,0.9187312126159668,0.48523086309432983,0.2411748617887497,0.7673930525779724,0.4661821471336517
0.4963366985321045,0.09267035126686096,0.6502405405044556,0.2910996079444885,0.0715675875544548,0.5503063797950745,0.8216975687580125
0.5897775292396545,0.5695828795433044,0.2836295962333679,0.7723261117935181,0.8149716258049011,0.468523770570755,0.04192445520323216
0.7752053737640381,0.38941121101379395,0.7887895703315735,0.17143194377422333,0.6522682905197144,0.04953327029943466,0.012885104355887342
0.18566277623176575,0.8978484272956848,0.15240122377872467,0.6438045501708984,0.39075788855552673,0.9677731394767761,0.04655444742553155
0.2301613837480545,0.18532845377922058,0.8572221994400024,0.8400636911392212,0.5999805927276611,0.8605542778968811,0.0959564044613801
