x1,x2,y
-8.630697429180145,-5.5094605684280396,-15.177178855762723
2.4297070503234863,4.461679458618164,-3.034723649634807
9.223991632461548,-0.1385331153869629,-40.431662015792625
-0.5815398693084717,9.872013330459595,-10.784933624474649
-4.725866317749023,-2.7688241004943848,-6.4854888458404325
6.024489402770996,7.258774042129517,-19.859356598233045
2.8190743923187256,-7.8272899985313416,-11.46181270579995
-6.67638897895813,2.160978317260742,-37.16808946466864
-5.4797229170799255,-2.3426568508148193,-22.004287111168
4.317415952682495,7.687079906463623,-7.29282152707313
7.366876602172852,-7.088927924633026,-9.592307441567566
-3.685135841369629,2.9020893573760986,-4.590608349964796
-1.5745007991790771,-9.37803216278553,-13.0782405525241
7.912570238113403,0.5909740924835205,-4.200664215377121
0.9617400169372559,-4.9442994594573975,-2.2268980351555636
-9.780223313719034,5.063502788543701,-71.2512902959256
-9.35311071574688,-3.9354348182678223,-48.340760909573774
0.534970760345459,6.076294183731079,-3.386685228606601
8.735495805740356,-9.150150418281555,-29.529021931099066
-2.397693395614624,0.8222484588623047,-8.077703375722555
-2.948269844055176,-6.848801076412201,-12.290943126125045
6.629743576049805,3.1406497955322266,-14.606730238788701
4.830588102340698,-1.3216233253479004,-6.68044506833006
-5.992551743984222,8.707233667373657,-37.10436478941352
-7.491036653518677,-8.214931190013885,-29.651675804261913
3.6334550380706787,1.777268648147583,-1.2999993655238806
5.589175224304199,-3.624948263168335,-16.786311254752665
-4.29020881652832,6.406047344207764,-5.477915374920439
-1.0858237743377686,-1.0019433498382568,-2.482956006897038
9.728618860244751,9.007041454315186,-56.68047917637318
1.6840291023254395,-5.90446412563324,-6.475606915285934
-7.885286659002304,4.065800905227661,-10.954278785517012
-7.7994246780872345,-0.39942800998687744,-11.785054178138147
1.4616727828979492,9.572055339813232,-7.6707922454441935
9.667085409164429,-5.18441766500473,-54.37659413459375
-0.848885178565979,4.825785160064697,-2.588982355043184
-3.8920611143112183,-7.57121667265892,-10.609213356292404
5.0540852546691895,2.4561142921447754,-8.899006137988346
3.259807825088501,-3.0986887216567993,-2.763474177530613
-6.941231191158295,6.88984751701355,-35.70129606869883
-5.903246998786926,-7.374827861785889,-36.628854127761194
4.6043312549591064,2.65525221824646,-4.4060076170800695
6.555173397064209,-1.9644945859909058,-16.12003584095259
-2.697531580924988,8.026180267333984,-14.706110812239581
-1.9956642389297485,-4.653417468070984,-8.944050417918241
8.196982145309448,5.3153228759765625,-9.230077215351871
0.1475048065185547,-9.751212392002344,-13.878734800043869
-8.79024937748909,0.25685667991638184,-16.373749872652407
-9.537491500377655,-8.888584226369858,-62.76170715091976
0.8950138092041016,1.122877597808838,-0.012795049750477296
7.2845051877127815,7.245710320582916,-9.06319549289385
0.7461471752979438,-0.044536620080382505,-0.20005421738184162
-0.24330887204747675,1.212318427924508,-0.7867427918166044
-4.478983115405983,5.423611588776112,-4.8927358752901045
-8.014227822423916,7.710952889174223,-12.750629489688142
8.359055681397606,-6.187105590072565,-17.486563488043018
-5.994647530066473,-3.496428622209744,-34.587798283345165
7.544932473551498,-7.9412460189419205,-13.998092817469772
4.900898974615206,-5.010724224544081,-9.255707469716103
1.0858128655970631,-0.16341256210257882,-0.17226567356355563
3.1930222334234024,-1.0102984586798236,-2.0284056967890685
0.9135248021744751,-0.026645725392125286,-0.13972054442834086
6.352972127499321,-9.353969208896148,-25.03610487327019
9.378305170687177,5.365550220012665,-46.68324100003835
2.992693744601942,-1.3032486848533118,-2.386891420298758
0.9111928959723947,-0.004111078544411839,-0.13454585912449915
0.18811587244263706,-1.7645546980202393,-1.340290878520758
-7.873844821006228,-2.8289915621280857,-10.989940599922235
-6.6108013130725904,-4.734344538301248,-39.82068047505931
-8.0435552820565,3.6673156917095184,-8.069798328086154
1.0058516341875272,1.3316213199726654,-0.008614139284137378
2.4615670163869368,-9.8267966235569,-16.02615074830758
1.1097245355445438,-8.064784616963934,-10.232341853508036
-1.7611583881158026,3.028809353709258,-5.452404382640912
4.731166698030748,-5.89047865942116,-11.142510284327368
-9.075851899417238,-2.5499950565356198,-30.50744405341221
1.4429353704197645,0.5510941376678264,-0.26299160438051167
-7.098507249750408,-3.5569867869402882,-32.21807148777431
1.0063536507688564,-0.38629658310298076,-0.20121542163893277
-4.861772470177276,3.5191419906914305,-8.013411222011541
0.9799535801336532,-9.541419022973228,-10.868668966883266
5.206124667316301,8.433856167447164,-15.977949495527316
0.9377902951047918,-0.32934060002479626,-0.1981095467206491
-3.1370171532040745,8.287871889770038,-13.570743618195618
-0.732734128833405,9.771119840443141,-10.399574090961783
1.5432007147966083,5.76385969929426,-3.0207143679746595
-0.05911700050572577,-3.4802770611438296,-2.4791038046106264
3.4267290175224634,5.300872194865109,-2.85615944273331
0.7156507273801331,-0.021731156486730185,-0.20934679318548685
-4.573111254721915,-3.454686850309371,-5.662392532443032
-2.3455336742433284,4.942398755247419,-8.893466711868546
3.612520147839003,7.288588560341566,-4.192411821331849
7.4971101705083605,6.526860926528791,-7.12570415563015
5.988763622303274,-1.3398333408973802,-17.38286399979954
0.9981106133960544,0.24755385405729413,-0.06568952253886233
9.500722293688291,9.179713034989415,-52.92484187345341
-5.411422486389191,-1.4612787045684996,-19.625419123765905
-6.973399998567014,-7.8201303570691465,-42.20258829084211
-5.802451955429589,4.574697430473709,-29.793642135633366
0.9705383577340854,0.19015503799609235,-0.07939362950211724
