x1,x2,y
-8.630697429180145,-5.5094605684280396,-15.177178855762723
2.4297070503234863,4.461679458618164,-3.034723649634807
9.223991632461548,-0.1385331153869629,-40.431662015792625
-0.5815398693084717,9.872013330459595,-10.784933624474649
-4.725866317749023,-2.7688241004943848,-6.4854888458404325
-0.35700551676191417,-0.5206350450949095,-1.0980903841901164
-1.2561822001136402,1.91354269242294,-2.929691620937209
0.16314260280952197,2.274056885151021,-0.6517052184750505
-0.04703925989376856,4.056535045752396,-1.7900364378374685
-2.726400962569901,3.088285439712866,-8.816175829126289
1.6456865934145526,-3.6595729549164027,-2.8829701576199707
-10.0,4.5350467500754394,-81.38645087051654
-3.1360878643087764,-10.0,-22.694430170906323
0.7106761567516635,2.044996118463306,-0.21764432683918636
-2.334262363387147,-7.3823673781521775,-13.670721022974991
4.170245781548978,-6.344553436678348,-7.57577788951712
5.280724822322963,-0.17319074876622054,-11.462885041502465
-7.094801672093454,3.6144791680142863,-30.958302691885116
1.1553914710385627,0.22164767252398754,-0.09990286648350916
-8.30399120226011,-0.07489275187339395,-6.315032838892677
7.161939527212727,-2.0769970896533856,-8.903462834046682
-0.9769989704525166,-2.1141259935760033,-3.1102480614277628
-6.694356345515441,-0.9140779216562116,-37.08954633378145
-7.100759511509793,-1.3752626371424235,-30.56445498231451
-0.7038874924199732,4.7198688238860775,-2.349878859745245
-4.19775099822755,4.692231526959663,-3.4367828822757645
-10.0,-3.1682275837474414,-81.41776874244266
0.7345427848161261,-0.868934706669668,-0.29696658357786065
8.180802288298779,-6.558118097378398,-12.541434885383833
-4.170745830484346,10.0,-12.536589121523198
