x1,x2,y
-8.630697429180145,-5.5094605684280396,-15.177178855762723
2.4297070503234863,4.461679458618164,-3.034723649634807
9.223991632461548,-0.1385331153869629,-40.431662015792625
-0.5815398693084717,9.872013330459595,-10.784933624474649
-4.725866317749023,-2.7688241004943848,-6.4854888458404325
6.024489402770996,7.258774042129517,-19.859356598233045
2.8190743923187256,-7.8272899985313416,-11.46181270579995
-6.67638897895813,2.160978317260742,-37.16808946466864
-5.4797229170799255,-2.3426568508148193,-22.004287111168
4.317415952682495,7.687079906463623,-7.29282152707313
7.366876602172852,-7.088927924633026,-9.592307441567566
-3.685135841369629,2.9020893573760986,-4.590608349964796
-1.5745007991790771,-9.37803216278553,-13.0782405525241
7.912570238113403,0.5909740924835205,-4.200664215377121
0.9617400169372559,-4.9442994594573975,-2.2268980351555636
-9.780223313719034,5.063502788543701,-71.2512902959256
-9.35311071574688,-3.9354348182678223,-48.340760909573774
0.534970760345459,6.076294183731079,-3.386685228606601
8.735495805740356,-9.150150418281555,-29.529021931099066
-2.397693395614624,0.8222484588623047,-8.077703375722555
-2.948269844055176,-6.848801076412201,-12.290943126125045
6.629743576049805,3.1406497955322266,-14.606730238788701
4.830588102340698,-1.3216233253479004,-6.68044506833006
-5.992551743984222,8.707233667373657,-37.10436478941352
-7.491036653518677,-8.214931190013885,-29.651675804261913
3.6334550380706787,1.777268648147583,-1.2999993655238806
5.589175224304199,-3.624948263168335,-16.786311254752665
-4.29020881652832,6.406047344207764,-5.477915374920439
-1.0858237743377686,-1.0019433498382568,-2.482956006897038
9.728618860244751,9.007041454315186,-56.68047917637318
1.6840291023254395,-5.90446412563324,-6.475606915285934
-7.885286659002304,4.065800905227661,-10.954278785517012
-7.7994246780872345,-0.39942800998687744,-11.785054178138147
1.4616727828979492,9.572055339813232,-7.6707922454441935
9.667085409164429,-5.18441766500473,-54.37659413459375
-0.848885178565979,4.825785160064697,-2.588982355043184
-3.8920611143112183,-7.57121667265892,-10.609213356292404
5.0540852546691895,2.4561142921447754,-8.899006137988346
3.259807825088501,-3.0986887216567993,-2.763474177530613
-6.941231191158295,6.88984751701355,-35.70129606869883
-5.903246998786926,-7.374827861785889,-36.628854127761194
4.6043312549591064,2.65525221824646,-4.4060076170800695
6.555173397064209,-1.9644945859909058,-16.12003584095259
-2.697531580924988,8.026180267333984,-14.706110812239581
-1.9956642389297485,-4.653417468070984,-8.944050417918241
8.196982145309448,5.3153228759765625,-9.230077215351871
0.1475048065185547,-9.751212392002344,-13.878734800043869
-8.79024937748909,0.25685667991638184,-16.373749872652407
-9.537491500377655,-8.888584226369858,-62.76170715091976
0.8950138092041016,1.122877597808838,-0.012795049750477296
9.952301399697092,1.9985134348717146,-54.130628532872706
-9.843858510306601,-9.979766428989628,-88.47970776959853
9.612369147781791,-2.6882010460567223,-51.87302943297266
0.7397635283417863,-0.03701647323445201,-0.2012232624874305
-9.88512314856062,3.3038817159831524,-75.7800744171652
-7.862296895416851,-4.99591981916875,-12.486842967054143
-7.994076068895598,6.3024397537863805,-11.08979631496092
-2.725512643094361,6.501638252478703,-11.371360750363126
1.045343523917392,0.07498192877394416,-0.10856586971879312
5.010893624275477,-0.2540428563952428,-8.384533444525697
-8.829328894445265,8.462651215410471,-23.24990474984512
-0.3762719098594207,1.1790809581707418,-0.9068919028274013
0.935218617656993,0.05649846717718887,-0.11541932321273426
3.1671673618261913,-8.177611380815506,-11.937165314789599
6.726853698492537,-0.20945070311427116,-13.425300352725618
0.35265041554816356,-6.544769486803872,-5.408737036241623
5.269767050703315,7.6202217769346206,-15.785947629021775
0.9045293356925335,0.005192122675971689,-0.13351612887777858
-9.763605259358924,4.97357416898012,-70.32593611476925
-7.659294568002268,-9.09817611798644,-21.53282435993674
-5.032733334411067,9.77801322061729,-19.521409308278077
-5.516892099950834,-4.7584802867349865,-24.08342078249266
9.62119881039942,-4.390757747219812,-54.02963167688564
9.305821587734297,1.4592312040569553,-42.960444146049724
3.1101184743333015,1.3816991707942332,-1.8861057153027374
5.641348605012652,4.754948382953671,-15.988164460783366
0.4994965271587226,0.026245062878626157,-0.3317335122621537
-6.125280863684055,-8.863828001654548,-41.23473411902287
1.3532001314711284,0.7667258261624728,-0.15808084573809622
6.525624506171294,3.545888215303421,-15.918581513139127
1.1217912738553455,0.46130789767391,-0.04568442382313971
-6.36837309870824,6.619254273055724,-39.963009235135004
-3.3080164081522314,1.3127129646447866,-6.707824820406908
8.253065366297704,7.35325608402491,-12.122538360662022
6.2008804082867925,-5.7239645160734645,-22.1663320215941
1.118452430428169,0.5515781932599033,-0.034260111836444174
7.3514239676297315,2.747066877782345,-5.794618147794647
5.0195648521185525,5.775383785367012,-10.980644097567573
-2.2556743212043475,-9.49710974469781,-17.889368145148154
-8.714679069816997,-1.5975016541779041,-14.355798595406197
1.104267670551911,0.4482234776303571,-0.042750444994550246
1.1588279959355567,1.3059144061630672,-0.03698783299532198
-7.291478256260648,2.1995195798040097,-25.388120270264185
1.7761237457671761,1.5720080454690901,-0.7742999560275822
-7.841169573370631,8.311247769743197,-16.619968703235337
3.9692961704739655,-0.3885291609332526,-1.4741142350775294
5.35570199299862,8.562297631071683,-17.15436892037713
-4.2716987972334515,9.016369650586885,-6.462964777124649
1.1037080745753851,1.1044895593419355,-0.013229491018900863
-0.13698237016830994,6.165845301002236,-3.921862785864222
