x1,x2,y
4.9125730991363525,9.31726336479187,-12.433168752522288
-4.564270973205566,-5.2308619022369385,-6.5478102157918565
-5.5202266573905945,4.2321717739105225,-23.033425659338192
5.16757607460022,-0.2823752164840698,-10.182224259293546
8.892521858215332,2.2963249683380127,-28.566955906851422
-9.169527143239975,-3.1891387701034546,-35.713622705435725
-0.7501757144927979,7.191673517227173,-4.016496618681428
1.0228323936462402,-8.260229676961899,-9.872828364592692
1.957259178161621,2.91936993598938,-1.3118009863098103
-2.304760217666626,-1.3209569454193115,-8.18923109107131
-7.599074095487595,7.8292906284332275,-22.242580680041204
7.951991558074951,-6.36771023273468,-10.267641363555708
6.737991571426392,6.208618879318237,-16.33900297927182
-6.460795998573303,-9.594369754195213,-49.235327751592834
-3.6298054456710815,1.0990369319915771,-4.705492232365969
3.3580267429351807,-4.660607576370239,-4.073830573387425
2.597324848175049,0.06490349769592285,-2.129792640150653
-2.94535756111145,-4.170569181442261,-11.459777021135604
-6.989670991897583,5.135985612869263,-33.6499798624422
7.342052459716797,-9.065908640623093,-12.06969075799481
8.597537279129028,8.355401754379272,-23.92015190560482
-8.320877403020859,-7.44271457195282,-12.531111069748551
-1.7398834228515625,3.40692400932312,-5.574370554363545
1.4675724506378174,-2.3576319217681885,-1.4829027924946772
0.5331051349639893,6.467384099960327,-3.087841458853965
-0.1853388547897339,-8.085595667362213,-10.96130946509371
-9.891291186213493,1.5336310863494873,-75.69017421545873
9.538108110427856,-2.9760223627090454,-50.28299168178252
5.77160120010376,4.4476377964019775,-17.135079095085477
-6.049138605594635,-1.0426980257034302,-33.93332003945418
-3.8797861337661743,9.494380950927734,-9.995608638788724
4.151906967163086,-5.9526097774505615,-7.69530000456864
3.853822946548462,3.8704991340637207,-2.1822982586606954
-4.207006096839905,-0.3309375047683716,-2.5942097300475497
-5.7120102643966675,8.81955623626709,-30.686171135667855
6.059776544570923,-5.416679382324219,-20.605013088920526
9.875092506408691,7.162034511566162,-56.413501206113025
-9.602971896529198,-8.60175833106041,-68.08209639648643
-0.4832810163497925,2.0915937423706055,-1.1661541461672202
0.20574331283569336,-3.706980347633362,-2.930090623059764
1.7749738693237305,7.780196666717529,-6.156555282736818
-1.4225924015045166,-6.728693842887878,-7.892282463921692
-8.667322397232056,2.73409366607666,-12.412400724832867
8.319289684295654,-1.8193435668945312,-11.30523857777679
6.995464563369751,0.7569718360900879,-9.88209854348363
-7.26777583360672,-4.6895623207092285,-28.32779590834676
-2.637813091278076,5.6913042068481445,-10.969308863390463
2.914472818374634,-9.799794815480709,-15.919053712519965
3.6362767219543457,5.4775190353393555,-3.061956134542447
-3.283359408378601,-9.0362648665905,-13.153586665138313
4.159019328683332,-4.4575001663238245,-4.607971850903895
0.03681944946839266,-5.158233994780247,-3.0764709696650385
-1.549275776068864,0.0897657949168984,-4.217999404390831
-6.154587988490462,-6.547273114622746,-40.37132724436713
8.777709417045116,7.3508245870473985,-27.438153852509082
-9.01796854454427,3.1638106685856613,-26.704904523076607
-2.9825253052231284,3.2089965976935666,-8.47007368315441
-6.338638014182123,9.416856234696805,-43.25326658927751
-7.499065441552989,-7.470141127572117,-25.909231114945033
0.03039478435966636,0.9187749694552743,-0.5681015726408026
-7.418797498647879,4.336810844087676,-22.877278406765885
1.3870426478205786,0.996812642056641,-0.18607497115741234
-1.7927509115271683,-0.6981176031731806,-5.577969092798726
8.116342107903655,-1.3380828920196173,-6.875511500894396
1.042802702019669,0.9002489764635442,-0.0027264405317954194
6.623098013320547,-2.295766415890503,-15.595436504234563
1.0537249042664811,0.8336703739916267,-0.005149409970093834
3.2238775305440655,-8.358361646533098,-11.124677371978168
-6.260684691370448,3.7767746672033375,-37.447987932985306
-2.371941842139716,2.478014994412572,-8.207976221858782
1.036678108661139,0.7756393388883946,-0.005051711899836744
-6.000721773212634,0.6046170384473744,-32.825006960724394
9.495316632092123,-1.124190613627432,-48.579535331449016
5.600575860589867,8.584850076586012,-19.547970346456086
-2.155664078891136,-6.800842676311737,-11.335860082238375
4.654322169007415,7.616341543379079,-9.198811699714238
-0.8517243183538152,-5.969371141807536,-7.678066532256345
1.1554650260505266,0.8244725817207801,-0.03067719661965225
-3.3951161615551717,-9.832089729607096,-20.356865398794678
6.1354180239140135,-5.80166412517428,-22.607352056469956
-2.806191610870867,-0.8647900703034654,-8.713963314537091
3.582907940256854,0.31558963571454157,-1.32653567348576
8.75591359294431,1.15956008000963,-23.45635183407562
1.7470841543102171,-1.0988415705639163,-0.9720779122023733
-3.703313842421567,6.061462592333513,-7.43533837903152
-1.5216709237877666,3.788616389603769,-4.902195273966305
0.849431696218808,0.918818071076327,-0.02419627024888337
1.187399889292518,0.8846914550117511,-0.04280040058886011
-0.7830800723422193,7.48624236602496,-5.359295788869304
3.1100898323592716,2.742184049652824,-2.0932800417273683
-5.421534492127611,-8.865417073035024,-25.6832782675509
-2.1975763362290577,-3.8954604201057643,-10.309766436931762
1.0488930332932753,0.8349613042687487,-0.004546632399571086
-2.0908320881432285,-3.005901742726569,-7.878087279067893
-6.680551450700175,5.999963674694298,-40.09667842851138
5.663200001544844,-6.907353841497423,-19.15386181486425
6.304458664295979,-5.2275003191868015,-19.416348671495605
-3.6405500475862542,-4.945585350927989,-6.862535650909894
1.1110869109668187,0.8653495446474473,-0.015592762665993676
0.8870114004201284,0.8866989925680002,-0.01446286966453121
