x1,x2,y
2.2043579816818237,-3.241116851568222,-6562.954247833427
9.246824979782104,6.145303547382355,-629844.6649177915
4.6063432097435,-0.09137064218521118,-45423.628672182414
-2.5308795273303986,9.294155240058899,-846.9859989030818
-4.431368838995695,0.8514638245105743,-35319.24862140362
2.523205578327179,6.480556428432465,-3.619528108599736
7.228455543518066,-2.2973889857530594,-297586.7716415555
0.23771896958351135,3.3308088779449463,-1072.6841845563556
-0.3324596583843231,-0.38980528712272644,-26.808931101980285
6.629438698291779,8.981018960475922,-122310.85965045301
4.823644129811035,-2.781820062862179,-67871.55024297659
4.288891049354103,10.0,-7057.724942830997
-1.8363818861181134,4.080769449667013,-58.238180539102935
-5.0,10.0,-22536.0
1.035318756077939,10.0,-7971.12512364682
4.369069463691732,7.845482274307514,-12652.497971804007
-0.38980684810721833,10.0,-9700.341666785198
-2.382580868317452,-5.0,-11410.616192824215
-2.537903572013328,3.951304047416455,-632.3527196242832
5.374904819764197,-0.8668675366789103,-88563.88665875122
1.025866920608073,-0.4120446433239362,-214.46134117582815
-3.467674891083604,10.0,-429.9291301135115
-0.500415212483821,-5.0,-2758.9374171938025
-1.4109407190871264,-0.884042510419337,-832.2579676419755
1.7036678249111787,2.672462943969226,-5.786119681138544
2.860809856186105,10.0,-333.16358107436156
7.890531417817629,6.309335466909628,-313100.6046426822
6.285618859274816,-3.6323156417237725,-186145.2876412275
0.49557013561411445,-5.0,-2751.8756417885984
8.880756632422475,2.44375131092961,-584126.2145194543
2.7384676191451582,4.309147485475149,-1020.6689011653066
7.109003614286564,-0.016748762050632138,-255614.89854287548
6.962639729748405,1.4925248217752607,-220802.34869367615
3.1311076529497157,8.158724336496508,-275.1805735532574
-0.8786457006263779,2.0069082154598696,-156.024628092592
3.37246691131587,10.0,-194.28790811237278
2.3260792919409177,3.245260633348355,-470.6473765602656
-2.966650594334131,7.925919984512058,-92.3135766160362
-1.1168909017327584,2.078459269638393,-73.53965112803157
-3.114755051171697,4.066525553353381,-3192.4492189684056
6.580333732093125,1.7148896032170393,-172969.8681539772
8.1117773871786,-4.267509711245515,-491009.23507500475
6.008689699687638,6.749849322517809,-86193.76917152174
-3.113341193950747,10.0,-26.35102277145168
-3.2612959094458445,2.7075931863556555,-6304.20298732246
0.37772944748381665,-0.07234651679296888,-5.010840956845101
4.8070313013542165,-0.926145666249969,-57776.34589922105
2.033887663625241,4.75345289263063,-39.107456624217754
-4.128245119933128,2.1220501093197024,-22288.006171023295
-2.4209365062381125,-1.3148286147040626,-5160.8590957564065
1.9200116638037992,3.4787077934573567,-5.161887399169498
-0.8141586300358403,0.3055087961746006,-16.060750648754485
-3.8102576926288396,0.6837312188716691,-19162.014055296306
-3.7421861573020054,-1.1990026564995193,-23135.48727854971
-0.25905874168373266,7.406716963553038,-5388.566165319808
2.951483285284067,-1.8425402099805694,-11142.064630145194
1.1179950563699013,1.6644790664218387,-17.200429647889337
8.43867311949436,4.2990738208284895,-447778.65060577495
5.705063890351921,0.38879826295118836,-103441.98099091947
-2.2364986615849554,5.119974715131324,-11.86846728509613
0.9864866074441903,-4.800645398345383,-3333.678241206936
0.6822769773386668,0.49947409860105463,-0.21635912487899275
4.24996323785223,-2.138701322995694,-40818.153278260164
0.8051984312176925,0.7346299896950521,-0.7824659890835565
-1.0429882982888676,-2.851850891048027,-1556.2780910736183
-4.562328558795461,-1.1514808641716971,-48282.872982081186
2.2298278331327817,2.597211904703342,-565.5371009723734
0.0162381264816851,0.031965340165755585,-1.068286970110483
-2.9510626343491544,8.932208338578404,-20.603335031774296
-2.6922152936448573,9.42358065396582,-486.93748283582045
7.941416923822249,8.213827196287083,-300925.3966983948
-1.5461952238491907,2.3609075715120778,-6.571986241092535
0.7229840429742689,2.892930936068118,-561.8733974882413
6.448789294833382,2.9049481125546697,-149658.90082438182
9.298229962611636,8.712531081400634,-604490.356080501
8.185710753338476,0.5203544953836321,-442083.885804282
-3.89247706157518,3.9857106795532715,-12491.148276870883
4.901355244243582,-4.313461598940357,-80312.33132434283
8.403840702982684,7.623284044675351,-396970.6239215939
-1.1665365844722033,7.8524383623151195,-4218.8208724146325
-2.7920193431679357,-0.15758913902485627,-6339.338518662409
5.819543831571631,3.4192151302975358,-92730.53889286007
8.857133307346189,9.546123618492008,-474819.7594469972
-2.3777670751277094,8.674516190724503,-923.8962811695626
-2.584303481396311,6.669153054493581,-12.856202244357943
1.396418971333624,1.894184842881013,-0.46852428386733114
0.334602887696704,9.942837725392941,-9665.060222872693
3.349862955465033,2.237894744611718,-8076.185203472486
-2.249041860968697,-3.2171755936002375,-6858.7226726415865
3.220938555850699,6.590118827297751,-1437.0451628726082
-0.5381793568439992,0.3686533907435976,-2.990354416267824
-2.30656690963741,-2.404648385741299,-5978.340295552327
-0.48707183577738355,6.6508817950476065,-4115.692807258809
4.116112879696651,4.9991468997105635,-14273.80436096425
4.9648592676385395,-0.6417169876092705,-63981.94260593267
4.340436491487482,-3.1278686073738484,-48267.19891644015
0.00827436612349608,9.934273236726137,-9869.825964123804
5.898924362346321,-1.2250492678613094,-129785.02633139832
2.2973889905403038,5.292898300663106,-1.7054255311133022
-2.115029268853206,-2.131620324216124,-4372.26513123826
2.788136327614179,7.742847665798955,-3.2926439814020303
9.33221111183219,4.5906455959428865,-680686.4833228947
3.531947928488318,6.598467214043552,-3459.370424397605
6.070958483564999,2.0011103196214535,-121515.79089388165
0.38460043853637593,-4.1862713790051735,-1878.898038188394
-2.024845267953709,6.980110506858251,-838.6542872301173
2.311917375242534,2.698048511880506,-702.3362020618653
1.3312379303330628,6.120098014448258,-1890.5362790041136
1.2272485365683359,1.446906363680811,-0.40249206854017905
9.174250354840316,4.688179683871635,-631753.0330226598
