Method,Batch,Mean Hypervolume,Std Hypervolume
random,0,138613.50631313087,5723.421768736634
random,1,145430.84812455467,4615.547912070689
random,2,147471.4388317428,4454.707537596614
random,3,149351.00685692523,3594.216620288678
random,4,151411.82744953976,2883.748978426551
random,5,153051.48709860403,2404.3582352163894
random,6,153869.9991259429,2075.4513810852463
random,7,154306.38314637044,1819.400723931691
random,8,154637.4936073807,1537.1655842176517
random,9,155139.16647152186,1594.9491538103398
random,10,155444.58846490362,1580.2167564646916
qparego,0,138613.50631313087,5723.421768736634
qparego,1,142728.42040887632,5190.859747224408
qparego,2,145653.98494999055,5942.574806431294
qparego,3,146744.60484136306,6318.576371045505
qparego,4,148074.42932598307,5937.717172317341
qparego,5,150437.1044695633,4654.234125456073
qparego,6,151611.39918621472,4040.9759588810375
qparego,7,152704.1384369379,4189.624889409151
qparego,8,153152.1431218803,3881.891613851662
qparego,9,153300.41738324362,3884.789112339852
qparego,10,153532.55840240367,3929.5263160563954
qehvi,0,138613.50631313087,5723.421768736634
qehvi,1,146700.7781633509,5629.578513805868
qehvi,2,151099.516147389,2648.154340591172
qehvi,3,152432.76499355922,3019.3820669219413
qehvi,4,153423.58380078003,2451.5788804986296
qehvi,5,154243.19637471944,2213.458037045469
qehvi,6,154299.24471391173,2231.6281639058398
qehvi,7,154719.8468858607,2218.448070662147
qehvi,8,154732.46749460016,2217.967675809134
qehvi,9,155279.7391435693,2006.1948078149971
qehvi,10,155635.5478627418,1864.2036847911943
qnehvi,0,138613.50631313087,5723.421768736634
qnehvi,1,144329.01409199386,6163.660830869332
qnehvi,2,148744.0375070638,3663.1204985516742
qnehvi,3,152480.01375942925,2904.3621861078873
qnehvi,4,153489.00117269327,2609.825137780001
qnehvi,5,154315.5612864964,2931.751590817882
qnehvi,6,154516.7957307573,3006.331014542186
qnehvi,7,154707.22962689374,3114.2072693287596
qnehvi,8,155374.01328035482,3256.426417083618
qnehvi,9,156654.34977791746,1713.5469743686358
qnehvi,10,156684.1231426652,1711.0779764622978
